"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
2.14,9.2,0.0103650019042954,7.94513991107305,1.07948603892986,-1.2179897296902,1.33682086840932,1.10592817930403
2.14,9.2,0.0099715548616726,7.88848255754051,1.28008402988338,-1.18607904270982,1.36893113071086,1.1380383480321
2.14,9.2,0.00961846832969206,7.83213150656036,1.51516408513535,-1.15486537476367,1.40151238764312,1.17061896525701
2.14,9.2,0.0093024290317748,7.77609596966441,1.72592171058574,-1.12433562021716,1.43454239510999,1.203647809959
2.14,9.2,0.00901521014901552,7.7192731949408,1.94513297323526,-1.09388376863845,1.46867175160462,1.23777547196048
2.14,9.2,0.00876547017047898,7.66389881836088,2.17171672588949,-1.06468596633387,1.50253844439614,1.27164004020232
2.14,9.2,0.00854500301125165,7.60886172733139,2.41378010436352,-1.03611859929805,1.53678372162987,1.30588277350037
2.14,9.2,0.00835185087123038,7.55416750256498,2.67412145437315,-1.00815974914523,1.57138320005156,1.34047933108414
2.14,9.2,0.00818121343608152,7.49873772104587,2.96096764652385,-0.980243858689881,1.60701356786373,1.37610637796527
2.14,9.2,0.00803829349452909,7.44475052026833,3.26532768699618,-0.953439479808217,1.64225127701375,1.41134054355794
2.14,9.2,0.00791824562330388,7.391119388327,3.59479158892387,-0.927165887736839,1.67776501735309,1.44685050284094
2.14,9.2,0.00782001688840358,7.33784772791712,3.95155928954008,-0.901393722575645,1.7135270203812,1.48260853420202
2.14,9.2,0.00774139873513278,7.28388409503691,4.34592640281889,-0.875590447290113,1.75022997589611,1.51930728992027
2.14,9.2,0.00768476194457205,7.23134744847985,4.7647875090078,-0.850734651645689,1.78640365191814,1.55547674787836
2.14,9.2,0.00764781856970812,7.17917845475917,5.21796847637534,-0.82628142721867,1.82273354486285,1.59180236578054
2.14,9.2,0.00763018040652467,7.12737929197436,5.70793853835141,-0.802194891452397,1.85918558705676,1.62825011584454
2.14,9.2,0.00763182678787987,7.07492720398109,6.24823359637577,-0.777965716726307,1.89645470152838,1.66551487324359
2.14,9.2,0.00765259164160024,7.02388099584861,6.82028286869587,-0.754504886178761,1.93303937868414,1.70209533399634
2.14,9.2,0.00769235777900694,6.97321018131036,7.43686395387873,-0.731294586661834,1.96962688336125,1.73867870830308
2.14,9.2,0.00775130406573085,6.92291638776814,8.10052854638739,-0.70829452537871,2.00617031259261,1.77521812129924
2.14,9.2,0.00783151928308391,6.87200676055238,8.82851653393953,-0.685008927925777,2.04334537187248,1.81238922769823
2.14,9.2,0.00793032678310231,6.82247933987804,9.59458546637284,-0.662309873746086,2.07963529093296,1.84867543502144
2.14,9.2,0.0080497119464013,6.77333367760406,10.4144687105441,-0.639699738792089,2.11570483781922,1.88474145220052
2.14,9.2,0.00819043572239722,6.72457138909417,11.2896694646951,-0.617140841313977,2.15147990569147,1.9205131900742
2.14,9.2,0.00835341889796352,6.67619416493006,12.2210260942339,-0.594598437086476,2.18687575698983,1.95590592694774
2.14,9.2,0.0085437249891437,6.62724795422822,13.2287591197346,-0.571590681102368,2.22248760601885,1.99151483637401
2.14,9.2,0.00875518568195749,6.5796541867525,14.2719458314065,-0.548995182385775,2.25680386410983,2.02582845882126
2.14,9.2,0.00899276546042713,6.53245137072695,15.3666817942499,-0.526345057713289,2.29039607765209,2.05941829405572
2.14,9.2,0.00925814662246566,6.48564182751968,16.5076186183619,-0.503634985090907,2.32311030491565,2.09213041413419
2.14,9.2,0.00955946160392472,6.43830390657362,17.7104169619908,-0.480417539390168,2.35538745333124,2.12440570809226
2.14,9.2,0.00988709878628839,6.39229689969594,18.9158129216725,-0.457628784023033,2.38574736524209,2.15476410842952
2.14,9.2,0.0102491114882663,6.34669183062081,20.1306481095906,-0.434859702127489,2.41458782902919,2.18360338462882
2.14,9.2,0.010648256493015,6.30149225910225,21.3332165503086,-0.412180394611465,2.44162286036865,2.21063757719562
2.14,9.2,0.0110968521034543,6.25581057273483,22.5183502702464,-0.389242379685397,2.46699680530008,2.23601105780095
2.14,9.2,0.0115808441738929,6.21144275012191,23.6045262791365,-0.367079107513062,2.48933281320991,2.2583470329133
2.14,9.2,0.0121125207475242,6.16749396991708,24.5742530606047,-0.345407910887256,2.50872975194143,2.27774440482399
2.14,9.2,0.0126962588910945,6.12396984163412,25.3802495396111,-0.32444010128652,2.52472563586434,2.29374124610679
2.14,9.2,0.0133503947331531,6.08001922688753,25.9801271403635,-0.304045509037388,2.53702679576876,2.30604399528837
2.14,9.2,0.0140548695621798,6.03737284039706,26.2964526618467,-0.285339875882292,2.54463686786334,2.31365630983707
2.14,9.2,0.0148280945008548,5.99517246531116,26.2933248778643,-0.268282022155899,2.54734577763555,2.3163682324759
2.14,9.2,0.0156769896685077,5.95342693188636,25.9292621959574,-0.25330556457491,2.54471009498227,2.31373642958726
2.14,9.2,0.0166288724806755,5.91132531316545,25.1582658613086,-0.240696962762807,2.5361505600676,2.30518183727503
2.14,9.2,0.0176552810470316,5.87052989052465,24.0039175530076,-0.231540133027106,2.52178466719274,2.29082181772763
2.14,9.2,0.0187838212458601,5.83022282304353,22.47274789305,-0.226215589572024,2.50146977925681,2.27051382170691
2.14,9.2,0.0200255106032539,5.79041792269473,20.6073006270192,-0.225445053681406,2.47538478114855,2.24443663382387
2.14,9.2,0.0214214569946326,5.75035026167993,18.4270134825438,-0.230144589502332,2.44325027731501,2.21231078556123
2.14,9.2,0.0229311117128473,5.71160864740799,16.0980321548852,-0.240910955915873,2.40694083734971,2.17601007026325
2.14,9.2,0.0245962874811733,5.67342146634394,13.6635875168987,-0.258489941876537,2.36663163883927,2.13570921803797
2.14,9.2,0.0264347287940935,5.63581020717655,11.1968772827104,-0.283457504701092,2.32314007555811,2.09222489012793
2.14,9.2,0.028509209202921,5.59806490998871,8.68673398686097,-0.316913979215549,2.27631237591259,2.04540266870991
2.14,9.2,0.0307613813261237,5.56169299055954,6.13122575823502,-0.357641102348865,2.2286532506765,1.99774647117771
2.14,9.2,0.033255507618478,5.52597812367407,3.50314432554732,-0.406008939657954,2.17973373317378,1.9488271892999
2.14,9.2,0.0360205225872379,5.49095359401913,2.70686331034812,-0.461529816236991,2.12981287792786,1.89890396026974
2.14,9.2,0.0391538756532464,5.45597823676021,2.01804215465691,-0.524789551132552,2.0779333233697,1.84701970287717
2.14,9.2,0.0425704093536895,5.42246566483992,1.4603148517473,-0.592429571155776,2.02605334117477,1.7951334673137
2.14,9.2,0.0463704677847923,5.38976873361419,1.01063569227037,-0.664696192330656,1.97300191504257,1.74207480606202
2.14,9.2,0.0506017009636032,5.35793866811948,0.65764095441081,-0.740656587053663,1.91857891105845,1.68764417301569
2.14,9.2,0.055417781839943,5.32642411507823,0.38395153654648,-0.821023903147112,1.86144655314727,1.63050411891507
2.14,9.2,0.0606921188443628,5.29652526371797,0.187147299234004,-0.901824246326377,1.80366353307863,1.5727139856302
2.14,9.2,0.0665835577688071,5.26768495441138,0.0487988213197411,-0.983887737598652,1.74397889762246,1.51302288946426
2.14,9.2,0.0731707391316486,5.23998092495039,-0.0422085571256088,-1.06658132229052,1.68227887680899,1.45131718964848
2.14,9.2,0.0806987206593247,5.21298254122807,-0.0963480368246752,-1.1510061429965,1.6171832566462,1.38621664764206
2.14,9.2,0.0889745595458834,5.18784495008403,-0.119915606260755,-1.2333649152469,1.55119012308774,1.32021956421796
2.14,9.2,0.0982512081667088,5.16413056142819,-0.121216430793206,-1.31489960370583,1.48301729517954,1.25204365212344
2.14,9.2,0.108656281705024,5.14195369083531,-0.105912390282584,-1.39525172766006,1.41266477783568,1.18168890619757
2.14,9.2,0.12058028386628,5.12104667440763,-0.0779450557520412,-1.47567405183924,1.33869174310694,1.10771446918821
2.14,9.2,0.133717788402653,5.10236727426302,-0.0421345313177098,-1.55275105622579,1.26406971876517,1.03309191814333
2.14,9.2,0.148466223722074,5.08563500214637,-0.000935457029036026,-1.62787073517915,1.18749006877487,0.956512580914662
2.14,9.2,0.165019876767591,5.07100694745215,0.043373969105068,-1.70088763688898,1.10914115025896,0.87816481635316
2.14,9.2,0.183983390188965,5.05842732676063,0.089932461497476,-1.77312251215901,1.02769245261103,0.79671815677881
2.14,9.2,0.204843259704108,5.04856819629402,0.135518861198315,-1.84175912498501,0.946743784929802,0.715772301912274
2.14,9.2,0.228188500037757,5.04134234273347,0.179989561530272,-1.9083632527395,0.865263304250645,0.634295361417904
2.14,9.2,0.254263090447175,5.03693683051834,0.222552030655254,-1.97319335737485,0.783984679424525,0.553020839253052
2.14,9.2,0.283921089180672,5.03554366729509,0.263392110433417,-2.03790971229311,0.702262016742847,0.471302636626176
2.14,9.2,0.316229415238463,5.03740516934184,0.300482027859743,-2.10052011911612,0.62446150737464,0.393506307965623
2.14,9.2,0.351933840892137,5.04263932100403,0.485329430263862,-2.16292860567956,0.550268566542268,0.319316744288585
2.14,9.2,0.391177673502087,5.05140786088716,0.610061315895167,-2.22574144486896,0.481043210058684,0.250093276252985
2.14,9.2,0.434922728115023,5.06413922664174,0.698776772691044,-2.29067613166608,0.416852804977878,0.185902650118036
2.14,9.2,0.48141845657148,5.08045019216489,0.766387303617148,-2.35526544886092,0.36118642879485,0.130233661855322
2.14,9.2,0.531323367124892,5.10063431560097,0.820535567738184,-2.42034450747798,0.313202654715249,0.0822450744545508
2.14,9.2,0.584325200227105,5.12473519472001,0.863996556974757,-2.48493140269824,0.272835851008053,0.0418718603496228
2.14,9.2,0.64108449825517,5.15335583245746,0.899075372761128,-2.54878997402895,0.238911620743727,0.00794032442003926
2.14,9.2,0.698726182051326,5.18533352974761,0.925610862106729,-2.6076368018722,0.21180278054405,-0.0191755776704426
2.14,9.2,0.757553224985149,5.22110921455688,0.945300105928871,-2.66093849753197,0.189655044129366,-0.0413296220192491
2.14,9.2,0.816668773777065,5.26056391887242,0.958904011812901,-2.70703165213364,0.171337346224248,-0.0596524677173382
2.14,9.2,0.876269988564073,5.30444040737985,0.967181844554775,-2.74519993040869,0.155534854871449,-0.0754588035858087
2.14,9.2,0.933043891846791,5.35083701584532,0.970376487684209,-2.77292871943246,0.141987929039454,-0.0890080368947888
2.14,9.2,0.987270758604273,5.40038240086039,0.969184749487478,-2.79044161431657,0.129670746540908,-0.101326040499867
2.14,9.2,1.03816785501409,5.45286831772008,0.964021253643663,-2.7974810507338,0.118049025489243,-0.112947038055853
2.14,9.2,1.0860039966771,5.5092128266929,0.955027788228058,-2.79392522271276,0.106493261589317,-0.124500344276502
NA,NA,NA,NA,NA,NA,NA,NA
2.2,9.2,0.321938094703871,10.0574370501706,0.362335740425744,-2.69845436565899,0.638344949404882,0.407304708576863
2.2,9.2,0.29713392740405,10.0632611302769,0.400546583451214,-2.70967076575814,0.635889656132283,0.404849026706448
2.2,9.2,0.273285194222113,10.0639886270578,0.432526570402897,-2.71647093301058,0.633506052374305,0.402465230890357
2.2,9.2,0.250492965341959,10.0596448630658,0.460086460462351,-2.71883274996343,0.631393764222979,0.400352931963809
2.2,9.2,0.22884503205735,10.0502983361643,0.484166898002475,-2.71676977598481,0.629736436218117,0.39869576544939
2.2,9.2,0.208017040706076,10.0357270161178,0.50574927584472,-2.71016171669387,0.628685309664856,0.397644977094169
2.2,9.2,0.188879326308124,10.0166584012802,0.524400791354796,-2.69936286972097,0.628427235131525,0.397387404700636
2.2,9.2,0.171043527325854,9.9930473127033,0.540879189006897,-2.68442208335562,0.629055391156749,0.39801623595146
2.2,9.2,0.154521573312293,9.96511932369521,0.555430521130913,-2.66551364317622,0.63066750240634,0.399629202836141
2.2,9.2,0.139014382741579,9.9324482508935,0.568499302834031,-2.6423577777828,0.633403765477384,0.402366534885599
2.2,9.2,0.125103220012303,9.89659440495742,0.579748991626848,-2.6161082045981,0.637212380376826,0.406176402626344
2.2,9.2,0.112428440838817,9.85724562527942,0.589600600088433,-2.5866144351405,0.64217188219996,0.411137374197241
2.2,9.2,0.100934271146978,9.81469786719233,0.598181404574067,-2.5541613022377,0.648301732397011,0.417268926366066
2.2,9.2,0.0903580859205962,9.76831136473037,0.60573715421342,-2.51831725644098,0.655765896622436,0.424735082520106
2.2,9.2,0.0810403805676883,9.72020205336086,0.6120640262816,-2.48079313310907,0.664266410015533,0.433237816214566
2.2,9.2,0.0726856487925444,9.66977075461512,0.617395333483175,-2.44120987292957,0.673924221787386,0.442898128951319
2.2,9.2,0.0652150906386665,9.61728661687866,0.621787942631537,-2.39985832586253,0.68471956707637,0.453696270440614
2.2,9.2,0.058424881628832,9.56190052578959,0.625341728473277,-2.35614756763336,0.696877866236372,0.46585773893021
2.2,9.2,0.0525041203156238,9.50602389014699,0.62793685017266,-2.31206035573899,0.709895357810277,0.478878658623439
2.2,9.2,0.047239561420638,9.44880459514394,0.629648071747307,-2.26700041286289,0.72397157473221,0.492958627605667
2.2,9.2,0.0425633358684794,9.39044060704897,0.630443467297695,-2.22119604075448,0.739078378007306,0.508069508558226
2.2,9.2,0.0383344864690795,9.32991613773771,0.630239597130699,-2.17392546191243,0.755520222862012,0.524515844381789
2.2,9.2,0.0346602674341081,9.26976896727214,0.628920800087135,-2.12723537488125,0.772624923842358,0.541625263803826
2.2,9.2,0.0314004052897453,9.20896603607014,0.626291398123835,-2.08037443667779,0.790679073617647,0.559684428228065
2.2,9.2,0.0285077175388042,9.14763637304961,0.622018025360046,-2.03349558512999,0.80965801312018,0.578668655512907
2.2,9.2,0.0258915977110439,9.0846563308026,0.61536794206687,-1.98580166976898,0.829944946347371,0.598961232241633
2.2,9.2,0.0236163250514117,9.02259887911329,0.605491787832774,-1.93928511134866,0.850721661880062,0.619743687519551
2.2,9.2,0.021594063643432,8.96032239822575,0.589802055822216,-1.89311443693271,0.872355789274556,0.641383714669363
2.2,9.2,0.0197952229272472,8.89790582273118,0.559640729136562,-1.84738158744845,0.894827009225037,0.663860943311326
2.2,9.2,0.0181634989647978,8.8341685842275,0.511469208158302,-1.80126774935145,0.918589726507482,0.687629842716589
2.2,9.2,0.0167395126203393,8.77167216407661,0.530514323762236,-1.75665097307032,0.942692760830142,0.711738927460776
2.2,9.2,0.0154691935972761,8.70922072435254,0.551543314616735,-1.71268000579558,0.967575375484398,0.736627516455064
2.2,9.2,0.0143348084421445,8.64686111006354,0.574768564468757,-1.66940414429657,0.993219283144771,0.762277254887051
2.2,9.2,0.0133016432368879,8.58339143203037,0.600960279568223,-1.62602145397721,1.02014153796684,0.789205238480492
2.2,9.2,0.0123963499500565,8.52133717144543,0.629346380718635,-1.5842674298118,1.04726794712737,0.816336981342666
2.2,9.2,0.0115855750221672,8.45948370082988,0.660688007094146,-1.54331087162528,1.07510084082487,0.844174863593894
2.2,9.2,0.0108588469376546,8.39785841421528,0.695281238849401,-1.5031727171161,1.10362187367939,0.872700479159926
2.2,9.2,0.0101946525384865,8.33526049899233,0.734249547581278,-1.4630909977359,1.13340298798321,0.902485792542691
2.2,9.2,0.009610861048691,8.2741659877267,0.776419509771771,-1.42464832115328,1.16325712898859,0.932343535226375
2.2,9.2,0.0090866840106736,8.21336304454993,0.822896910983994,-1.3870565283142,1.19374243307267,0.96283189041348
2.2,9.2,0.0086159388158578,8.15286750612872,0.874091970421526,-1.35031776481752,1.22483937316035,0.993931299490487
2.2,9.2,0.00818520040222587,8.09149303297018,0.931631905819288,-1.31372146206784,1.25716772117957,1.02626154321115
2.2,9.2,0.00780652379793483,8.0316586371295,0.993749317568165,-1.27869787231369,1.28943907181896,1.058534129245
2.2,9.2,0.0074668302581417,7.97216801718659,1.12713744419942,-1.24451305733145,1.32226078257241,1.09135645563904
2.2,9.2,0.0071624592554218,7.91303016469551,1.36284083162668,-1.21115639698989,1.35561177302274,1.12470744865542
2.2,9.2,0.00688506134859138,7.85308103446694,1.56247390599553,-1.17797210569729,1.39015277062785,1.15924783349323
2.2,9.2,0.00664265531323302,7.79467838311443,1.76175506609169,-1.14624572971601,1.42450697824506,1.19360086129619
2.2,9.2,0.00642703141345465,7.73664886002609,1.972553703497,-1.11530074560813,1.45932437861666,1.22841653993036
2.2,9.2,0.00623603900667355,7.67899739742447,2.19882631403471,-1.08511734802459,1.4945822734227,1.26367220858861
2.2,9.2,0.00606465818652808,7.62058674872528,2.44849221375331,-1.05509230507216,1.53097514430587,1.30006233344902
2.2,9.2,0.00591795448875385,7.56371116359576,2.71422326913056,-1.02637905513932,1.56705185977419,1.33613593823106
2.2,9.2,0.00579093982889469,7.50722451913366,3.00301599052855,-0.998356132259204,1.6034978708185,1.37257847416525
2.2,9.2,0.00568240582717923,7.45112935547377,3.3171574713704,-0.97099638385444,1.64028862192029,1.40936543707344
2.2,9.2,0.00558967350389646,7.39431779147076,3.66612814769602,-0.943742712155851,1.67814427753307,1.44721696011408
2.2,9.2,0.00551550090657633,7.33901951882078,4.03872437452281,-0.917632826398171,1.71555408875358,1.48462250898173
2.2,9.2,0.00545718613058429,7.2841180865268,4.4440640808642,-0.892093856060628,1.75323067709662,1.52229467705928
2.2,9.2,0.00541415597828221,7.22961467338882,4.88484240772508,-0.867091875109154,1.79114662675781,1.560206097073
2.2,9.2,0.00538555275919438,7.17443222046826,5.37389117044274,-0.842106113939903,1.83003796934657,1.59909275440657
2.2,9.2,0.00537217436478018,7.12073552503093,5.89507404740608,-0.818078443619608,1.86834934543316,1.63739951700299
2.2,9.2,0.00537311339295337,7.06743919922641,6.46073243951538,-0.794474996612962,1.90681009574992,1.67585567370838
