"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
263.15,0.493976590782559,0.43093196395845,-0.439065225452231,0.0291860880425499,0.017809230768504,0.9,0.963326020001715,"hastings_powell_3sp_forced_cycle"
264.03,0.48414365956854,0.424689677414661,-0.377234950170398,0.0296445967701986,0.0185328433869338,0.9,0.978142370004471,"hastings_powell_3sp_forced_cycle"
264.905,0.479108255127646,0.415827098132959,-0.382128932651175,0.0300551303273362,0.0193800409755209,0.9,0.992302062124489,"hastings_powell_3sp_forced_cycle"
265.785,0.479548263804823,0.404790782478475,NA,0.0304148471272335,0.02030558998834,0.9,1.00565057973155,"hastings_powell_3sp_forced_cycle"
266.66,0.485898747565013,0.3923802090092,-0.361976860959083,0.0307169929453425,0.0212092736152471,0.9,1.01776264160516,"hastings_powell_3sp_forced_cycle"
267.54,0.498254835051066,0.379161776937677,-0.354275225619528,0.030987323188431,0.0220101358237947,0.9,1.02856093812739,"hastings_powell_3sp_forced_cycle"
268.415,0.515988052011136,0.365914618082926,-0.349770057751659,0.0312866833123328,0.0226348562151476,0.9,1.03777861009881,"hastings_powell_3sp_forced_cycle"
269.29,0.538145099118458,0.353042555043828,-0.346573590279973,0.031704056419131,0.0230669403181649,0.9,1.04540668155708,"hastings_powell_3sp_forced_cycle"
270.17,0.563452767514933,0.340777207092145,-0.346573590279973,0.0322854645977961,0.0233363287128222,0.9,1.05145894955964,"hastings_powell_3sp_forced_cycle"
271.045,0.589997029142818,0.329391548266286,-0.351795852827148,0.0329852069767394,0.0235174116776304,0.9,1.05589280779075,"hastings_powell_3sp_forced_cycle"
271.925,0.616525005327393,0.318763630853837,NA,0.0337322631513254,0.0237141154675,0.9,1.05881027948002,"hastings_powell_3sp_forced_cycle"
272.8,0.641512921780568,0.308947403786229,-0.390420875113615,0.0344316899522507,0.0239886412245984,0.9,1.06023958646094,"hastings_powell_3sp_forced_cycle"
273.68,0.66446444356575,0.299732860632794,NA,0.0349882550482262,0.0243032696229428,0.9,1.0602600038375,"hastings_powell_3sp_forced_cycle"
274.555,0.684781002625341,0.291128770684451,NA,0.0352734441223158,0.0245027366105914,0.9,1.05893057838905,"hastings_powell_3sp_forced_cycle"
275.43,0.702600553554928,0.283004112508581,NA,0.0351802149779814,0.0244076685835818,0.9,1.05631076880998,"hastings_powell_3sp_forced_cycle"
276.31,0.718212665615043,0.275264298485493,-0.387597859590809,0.0346582816599363,0.0239030168613108,0.9,1.05242871087058,"hastings_powell_3sp_forced_cycle"
277.185,0.731738946197832,0.267970276163342,-0.377732350988568,0.033767244349677,0.023002027125904,0.9,1.04738343040567,"hastings_powell_3sp_forced_cycle"
278.065,0.743645345142005,0.261032767681353,-0.418275861277642,0.0326350179350528,0.0218050924983496,0.9,1.04117649679587,"hastings_powell_3sp_forced_cycle"
278.94,0.754070352961423,0.254540740433121,-0.376331467082208,0.0314333944804967,0.0204819828464516,0.9,1.03394342330229,"hastings_powell_3sp_forced_cycle"
279.82,0.763355342151178,0.248441270196412,-0.3856728070833,0.0302635867549552,0.0191566650539832,0.9,1.02567486561033,"hastings_powell_3sp_forced_cycle"
280.695,0.771560843374608,0.242831488086862,-0.371333361882388,0.0291763404183586,0.0179186404216014,0.9,1.01654613222863,"hastings_powell_3sp_forced_cycle"
281.57,0.77886086043901,0.237706574652339,-0.389845680878555,0.0281355381023276,0.0167610922315755,0.9,1.00660257270297,"hastings_powell_3sp_forced_cycle"
282.45,0.785370887753371,0.233073866699048,-0.36486186248437,0.0270688673303077,0.0156269050698639,0.9,0.995879090516397,"hastings_powell_3sp_forced_cycle"
283.325,0.791070172510572,0.229017796477009,-0.362152970839423,0.0259142193654864,0.0144603497944978,0.9,0.984602896750566,"hastings_powell_3sp_forced_cycle"
284.205,0.796057501509562,0.225522663133712,-0.357384897166824,0.0245962172331704,0.0131902892735838,0.9,0.972757266285214,"hastings_powell_3sp_forced_cycle"
285.08,0.800295899200164,0.222656863933578,-0.355096912702414,0.0230926842931265,0.0118034256418598,0.9,0.960592617186116,"hastings_powell_3sp_forced_cycle"
285.96,0.803844189454925,0.220414777309079,-0.353091285517912,0.0213810694950134,0.0102962387246373,0.9,0.948089659970183,"hastings_powell_3sp_forced_cycle"
286.835,0.806665766863058,0.218847287150632,-0.351922980885391,0.0195130482853515,0.00874283178347127,0.9,0.935510868881195,"hastings_powell_3sp_forced_cycle"
287.715,0.808791663670785,0.217960937424517,-0.351317796755457,0.0175430454909711,0.00722464709411071,0.9,0.922834020682048,"hastings_powell_3sp_forced_cycle"
288.59,0.810192455101957,0.217789398786539,-0.35073801438586,0.0156154212738708,0.00588015476555405,0.9,0.910322818647719,"hastings_powell_3sp_forced_cycle"
289.465,0.810873268813238,0.218348934341174,-0.349316480034767,0.0138841115591883,0.00480559279823317,0.9,0.898022323141774,"hastings_powell_3sp_forced_cycle"
290.345,0.81081895050785,0.21967274464544,-0.349540954560518,0.0125240860908059,0.00404210095577838,0.9,0.885979650917984,"hastings_powell_3sp_forced_cycle"
291.22,0.810013314628488,0.221769890268958,-0.349540954560518,0.01165960950217,0.00356012156492369,0.9,0.874443256479838,"hastings_powell_3sp_forced_cycle"
292.1,0.808425822741634,0.224689310274263,-0.350003984520524,0.0111909384510992,0.0032524935178823,0.9,0.863389988184971,"hastings_powell_3sp_forced_cycle"
292.975,0.806048593751556,0.228423259772575,-0.349770057751659,0.0108682476688771,0.00300729338057941,0.9,0.85304935254009,"hastings_powell_3sp_forced_cycle"
293.855,0.802823180756479,0.233040408533313,-0.350003984520524,0.010448813477638,0.00273680110494853,0.9,0.84340376395595,"hastings_powell_3sp_forced_cycle"
294.73,0.798749761136893,0.238513873070916,-0.350736850829322,0.00982557613159942,0.00241843604987495,0.9,0.834658588894513,"hastings_powell_3sp_forced_cycle"
295.605,0.793770483654339,0.244891715514783,-0.351253739891932,0.0090545409432184,0.00209359345996207,0.9,0.826848089885377,"hastings_powell_3sp_forced_cycle"
296.485,0.78780101731476,0.252240096336646,-0.352966525223346,0.00850254313017232,0.00186684975242987,0.9,0.820023931722697,"hastings_powell_3sp_forced_cycle"
297.36,0.780855808470399,0.260492788046177,-0.354275225619528,0.00886916701190494,0.00188268439176617,0.9,0.814347479881048,"hastings_powell_3sp_forced_cycle"
298.24,0.772796506305591,0.269754277110226,-0.3557589077598,0.0102030999266837,0.00226848247221207,0.9,0.809834250767711,"hastings_powell_3sp_forced_cycle"
299.115,0.763651845473274,0.279918811213814,-0.357018115374322,0.0120198404922616,0.00307231701724833,0.9,0.806611041306858,"hastings_powell_3sp_forced_cycle"
299.995,0.753251015344983,0.291086987052158,-0.359082390123347,0.0140402999700234,0.00425697398230827,0.9,0.80471233952499,"hastings_powell_3sp_forced_cycle"
300.87,0.741645560506075,0.303096114712173,-0.363778892805042,0.0160749776631294,0.00569304706541539,0.9,0.804225037569324,"hastings_powell_3sp_forced_cycle"
301.75,0.72863795787543,0.316020321532056,-0.365450034952277,0.0180458714955722,0.00726539079462327,0.9,0.805202746039165,"hastings_powell_3sp_forced_cycle"
302.625,0.714318285408675,0.329615530689512,-0.368815369908479,0.019876479224699,0.00885308949056783,0.9,0.807684928808211,"hastings_powell_3sp_forced_cycle"
303.5,0.698571769021818,0.343812949742329,-0.374689702396455,0.0215596732372582,0.0104038042240187,0.9,0.811713025488137,"hastings_powell_3sp_forced_cycle"
304.38,0.681272290483455,0.358504354213153,-0.37494867860252,0.0231085441971458,0.0118994481694487,0.9,0.817350710221861,"hastings_powell_3sp_forced_cycle"
305.255,0.662625028249092,0.373266880081945,NA,0.0245198126365051,0.0133145050063649,0.9,0.824544543944129,"hastings_powell_3sp_forced_cycle"
306.135,0.642472874514457,0.387939633588231,-0.374015232017066,0.025819432837121,0.014655633966262,0.9,0.833366278362464,"hastings_powell_3sp_forced_cycle"
307.01,0.621165884139688,0.401951912794728,NA,0.0269866871155457,0.0158829276061672,0.9,0.843679009758135,"hastings_powell_3sp_forced_cycle"
307.89,0.59867122499212,0.414979494079462,NA,0.0280099601401773,0.0169663951092305,0.9,0.855531050779377,"hastings_powell_3sp_forced_cycle"
308.765,0.575567617350272,0.42632662199822,-0.373761754766228,0.0288429361803841,0.0178407699448889,0.9,0.868679644447128,"hastings_powell_3sp_forced_cycle"
309.64,0.552192482875741,0.435482793860101,-0.37184358310039,0.0294673177521038,0.0184717576792195,0.9,0.883034809440415,"hastings_powell_3sp_forced_cycle"
310.52,0.52904469074868,0.441886777386112,NA,0.0298923587886437,0.0188570957093872,0.9,0.898481967730778,"hastings_powell_3sp_forced_cycle"
311.395,0.507201079316733,0.444937420771522,NA,0.0301619872101222,0.0190459609370623,0.9,0.91458406622575,"hastings_powell_3sp_forced_cycle"
312.275,0.487414253356384,0.444283360088288,NA,0.0303542069514559,0.0191540739818447,0.9,0.931205662709307,"hastings_powell_3sp_forced_cycle"
313.15,0.471053801980095,0.439782503174802,NA,0.0305326621533836,0.0193238209230053,0.9,0.947792102201232,"hastings_powell_3sp_forced_cycle"
314.03,0.459168013090782,0.431541856983243,-0.378966025330449,0.0307304081436931,0.0196769663014595,0.9,0.964130930662171,"hastings_powell_3sp_forced_cycle"
314.905,0.453087408038841,0.420146469955389,NA,0.0309401586373115,0.0202503446636251,0.9,0.97962931975532,"hastings_powell_3sp_forced_cycle"
315.78,0.453737553402278,0.40633844701076,NA,0.0311413394659916,0.020994520348642,0.9,0.994000444502544,"hastings_powell_3sp_forced_cycle"
316.66,0.4618269889074,0.390979377742792,-0.369678496298637,0.0313233496258051,0.0218035199607077,0.9,1.00699069753426,"hastings_powell_3sp_forced_cycle"
317.535,0.477341845697211,0.375209694011358,-0.354275225619528,0.031512670253888,0.0225475268678817,0.9,1.01821470228617,"hastings_powell_3sp_forced_cycle"
318.415,0.499804883952585,0.359673168127683,-0.348057272420245,0.0317999361509539,0.0231468188271988,0.9,1.02766184553802,"hastings_powell_3sp_forced_cycle"
319.29,0.52753799664032,0.345113007250144,-0.346573590279973,0.0322835088878506,0.0235657311819847,0.9,1.03518207227916,"hastings_powell_3sp_forced_cycle"
320.17,0.558800513986875,0.331656388530046,-0.348057272420245,0.0329779394095513,0.0238479410792566,0.9,1.04089385489065,"hastings_powell_3sp_forced_cycle"
321.045,0.590940507995916,0.319515950119876,-0.348057272420245,0.0337841739626475,0.0240825364397066,0.9,1.04481191547919,"hastings_powell_3sp_forced_cycle"
321.925,0.622219187553631,0.308459237367292,NA,0.0345986182850032,0.0243677619249413,0.9,1.04708236021251,"hastings_powell_3sp_forced_cycle"
322.8,0.650764794700624,0.298446494382221,-0.380350617054714,0.0353008506332545,0.0247160682194156,0.9,1.04778162650509,"hastings_powell_3sp_forced_cycle"
323.675,0.675961564722938,0.289235868813177,NA,0.0357704370469993,0.0250178781419007,0.9,1.04702030978415,"hastings_powell_3sp_forced_cycle"
324.555,0.69775074461893,0.280628684160513,NA,0.035879180882985,0.0250847452132493,0.9,1.04486384657379,"hastings_powell_3sp_forced_cycle"
325.43,0.716134891772052,0.272610308209703,NA,0.0355457340904377,0.024761689403482,0.9,1.04140883018397,"hastings_powell_3sp_forced_cycle"
326.31,0.73178500060783,0.265017076812961,-0.406178217538079,0.0347849764494207,0.0240056778690075,0.9,1.03668271364875,"hastings_powell_3sp_forced_cycle"
327.185,0.745025729942945,0.257898987449778,-0.408139305710823,0.0337271675984297,0.0229086743126542,0.9,1.03080455463915,"hastings_powell_3sp_forced_cycle"
328.065,0.756465805008887,0.251165271028778,-0.387264914045687,0.032533650369941,0.0216161765449604,0.9,1.0237759498241,"hastings_powell_3sp_forced_cycle"
328.94,0.76634186410626,0.244901910627166,NA,0.0313635063969388,0.0203024310086506,0.9,1.01575085851176,"hastings_powell_3sp_forced_cycle"
329.815,0.774997053405305,0.239090759116471,-0.378412465934413,0.0302767438165669,0.0190622972284346,0.9,1.00677377066985,"hastings_powell_3sp_forced_cycle"
330.695,0.782665826284779,0.233730771595624,-0.387545993705608,0.0292531141403659,0.017910135405172,0.9,0.996875819524964,"hastings_powell_3sp_forced_cycle"
331.57,0.789392517402011,0.228913961475069,-0.381855082730782,0.0282372542313883,0.0168131617853422,0.9,0.98626785965243,"hastings_powell_3sp_forced_cycle"
332.45,0.795340044355019,0.22461717142398,-0.382118889069142,0.0271320218940504,0.0156818590078716,0.9,0.974935413323744,"hastings_powell_3sp_forced_cycle"
333.325,0.800494110287319,0.220919973639564,-0.367137047015577,0.0258726926322957,0.0144567629519078,0.9,0.963119609307138,"hastings_powell_3sp_forced_cycle"
334.205,0.804945567147592,0.217809460009221,-0.368164463436738,0.0243896581023501,0.0130783613661773,0.9,0.950803626348671,"hastings_powell_3sp_forced_cycle"
335.08,0.808661295210168,0.215348285526408,-0.364023583451957,0.0226756317633552,0.0115577416641425,0.9,0.938248166806543,"hastings_powell_3sp_forced_cycle"
335.96,0.811691856887111,0.213534168362252,-0.362587153567822,0.020723627865091,0.00992219926102316,0.9,0.925433308420836,"hastings_powell_3sp_forced_cycle"
336.835,0.814004352705232,0.21241209058379,-0.362363272748587,0.0186115228625282,0.00828635614122134,0.9,0.912627751192313,"hastings_powell_3sp_forced_cycle"
337.71,0.815614681688788,0.211993309609047,-0.357471693091214,0.0164352713236519,0.00677732293322612,0.9,0.899880755776682,"hastings_powell_3sp_forced_cycle"
338.59,0.816518529520266,0.212304908592855,-0.359497488166702,0.0143519740589035,0.00553012825515225,0.9,0.887240994529821,"hastings_powell_3sp_forced_cycle"
339.465,0.816694272846184,0.213366870074937,-0.3606681605629,0.0126318001206146,0.0046484316340419,0.9,0.874969650189566,"hastings_powell_3sp_forced_cycle"
340.345,0.816128408220168,0.215215664434702,-0.361303254050011,0.0115494242623627,0.00411348234121825,0.9,0.863041485305462,"hastings_powell_3sp_forced_cycle"
341.22,0.814807619637135,0.217855329428298,-0.362693955638389,0.0111825551613075,0.00382934559829821,0.9,0.851702343666497,"hastings_powell_3sp_forced_cycle"
342.1,0.81269213501141,0.221342265077567,-0.3606681605629,0.0111453693021041,0.00364876452001943,0.9,0.840929661348316,"hastings_powell_3sp_forced_cycle"
342.975,0.809776351992322,0.225663727069991,-0.364283965012174,0.0110166833112724,0.00344996264807783,0.9,0.830947904948833,"hastings_powell_3sp_forced_cycle"
343.85,0.806015507535932,0.230864314438656,-0.362693955638389,0.0105821697317887,0.00316558284390622,0.9,0.821791426929318,"hastings_powell_3sp_forced_cycle"
344.73,0.801339643744974,0.237008388926728,-0.363460543099355,0.00977813960777615,0.00279954259892599,0.9,0.813509413419838,"hastings_powell_3sp_forced_cycle"
345.605,0.795754936778345,0.244051510365776,-0.366140121508432,0.00870451224975205,0.0024358734543936,0.9,0.80628596551142,"hastings_powell_3sp_forced_cycle"
346.485,0.789144210652007,0.252096428114652,-0.366140121508432,0.00798461444176478,0.00221091055651752,0.9,0.800125379106762,"hastings_powell_3sp_forced_cycle"
347.36,0.781523900770862,0.261068162284878,-0.369678496298637,0.00890714676160704,0.00228750049313785,0.9,0.795180091361154,"hastings_powell_3sp_forced_cycle"
348.24,0.772742596106963,0.271076977488312,-0.37116217843891,0.0107097516680074,0.00278554511240875,0.9,0.791472753086298,"hastings_powell_3sp_forced_cycle"
349.115,0.76283216227084,0.28200402832813,-0.374900758845812,0.0127708603774536,0.00371950410278324,0.9,0.789119905622429,"hastings_powell_3sp_forced_cycle"
349.995,0.751608501503084,0.293951070044832,-0.380063621886149,0.0149121426433553,0.00501677532446668,0.9,0.788164883871021,"hastings_powell_3sp_forced_cycle"
0,0.6538001,0.3563991,-0.323269238101413,0.0181847441963487,0.00788026397481491,1,0.9953945,"hastings_powell_3sp_forced_cycle"
0.875,0.646997149936841,0.360662909870392,-0.3262477972952,0.0189959533705069,0.00867226350738064,1,0.997892659172698,"hastings_powell_3sp_forced_cycle"
1.75,0.640127299187215,0.364679932566494,-0.328797175013316,0.0197612126205507,0.00943505116822317,1,1.00089894692019,"hastings_powell_3sp_forced_cycle"
2.63,0.633252833252947,0.368389949966607,-0.331740722444392,0.0204803936385942,0.0101679443959037,1,1.00440131599383,"hastings_powell_3sp_forced_cycle"
3.505,0.626564360515003,0.371671887038334,-0.332980333261488,0.0211413783893944,0.0108581691307759,1,1.00831842588556,"hastings_powell_3sp_forced_cycle"
4.385,0.620108909154727,0.374488369769235,-0.334967145091512,0.0217482792771356,0.0115095845188188,1,1.01264516063056,"hastings_powell_3sp_forced_cycle"
5.26,0.614090482294621,0.37674088372258,-0.345137032132831,0.0222917967162931,0.0121113807900968,1,1.01727531217106,"hastings_powell_3sp_forced_cycle"
6.14,0.608577043901626,0.378399331441128,-0.333118474023482,0.0227772486925282,0.0126676917673571,1,1.02219743781196,"hastings_powell_3sp_forced_cycle"
7.015,0.603767820691864,0.379403623807564,-0.339375743872998,0.0232001782705548,0.0131701485025381,1,1.02728589908702,"hastings_powell_3sp_forced_cycle"
7.89,0.599761327183747,0.37974056852815,-0.336925415716103,0.0235667453018832,0.0136205600767792,1,1.03249407857218,"hastings_powell_3sp_forced_cycle"
8.77,0.596663715979733,0.379400283781525,-0.347733318204284,0.0238839053848088,0.0140198599697241,1,1.03777509531525,"hastings_powell_3sp_forced_cycle"
9.645,0.59461419866233,0.378399675305568,-0.342606017569178,0.024154810148507,0.0143623386179343,1,1.0429904890713,"hastings_powell_3sp_forced_cycle"
10.525,0.593669656473086,0.376759042645235,-0.34102282062829,0.0243895372527763,0.0146504253825783,1,1.04812148798454,"hastings_powell_3sp_forced_cycle"
11.4,0.593889987453444,0.374545032253192,-0.341366011857613,0.0245906931214274,0.0148787850761023,1,1.0530345662717,"hastings_powell_3sp_forced_cycle"
